🕘️更新时间,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山新闻综合,http://118.122.8.156:11111/lstv1/LSTV1.flv
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
叙永综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西生活,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西影视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/index.m3u8
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
贵州移动电视,https://gitee.com/mytv-android/mytvJS/raw/main/js/gz.js?id=ch13
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
贵州移动电视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
巴音郭楞州,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子教育,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh
中华美食,http://115.150.63.77:9902/tsfile/live/0001_41.m3u8
临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8
临沂公共,http://45.192.97.170:8880/play/3752.m3u8
临沂农科,http://112.234.21.109:9901/tsfile/live/1019_1.m3u8
临沂农科,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772574002&key=6382cf3af4dd08d5d7532dbbafc3837e
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772617854&key=8b1c51bd0339a7171de70b0137a77eb1
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772660450&key=91c4ad020eb909d35aa33a205898408b
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772704559&key=97be5d1fda0fb6fb7c3898d70f1785de
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772746968&key=c63e801e8bcd082cccfdac0143bd8afa
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772790592&key=3035af7f64daf4c0b02cb93be0af2bbf
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772832962&key=85ddfe7723bd026024aede277ff8726e
山西经济,https://live-cdn-v01.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1772876173&key=8fee8b01e590ca4cb6bc8b8ed8b65623
山西经济,http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFinance&start=0&provider=www.tvmining.com
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1745796321&key=f20ee9d210e6bb63a4a7d65e67bdec2b
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1746307365&key=9efd994033ee8bd840c01f930811f94a
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
芜湖新闻综合,http://live.ahcartv.dev.geek-zoo.cn/live/whpd.m3u8?txSecret=3e91d2caa6167710ed56b2d40ae75bd0&txTime=6861F813
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
岳西综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772574002&key=eb7798bd33aab133116b2de644721310
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772617854&key=6b6838f9599e2439fc15b596c5034293
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772660450&key=33865543c6a865a77f61207d84f7011a
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772704559&key=82a6b085550b7931aa256f653b838ad7
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772746968&key=8ec33a78bfcd83bc86684a53821609fb
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772790592&key=c2a91d6ee39dc3cd09ea064eb9d8b135
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772832962&key=f9904ab3d979270a8934f095dde7ec8d
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772876173&key=43222c41f7f50b5383d9bd8fd3af19a6
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772918916&key=8989513f89ff56758861081e22b9d5a7
吉林都市,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlds.m3u8?t=1772962609&key=dbe4fa2bd8fcd0d483df522e71b724e5
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772574002&key=2329b9943299dfccf6f4675443dee635
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772617854&key=c499d00ae3336b346f57f305138b52d6
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772660450&key=2dcbc3d7432f209b883e2771add39fde
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772704559&key=46f861f8cdd255f571a65938df74121d
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772746968&key=28c08600098a22006dbe3d03774baf0e
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772790592&key=482dd2b4ee1eff58afc3ae3e77466c7c
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772832962&key=0a6f5d973025b8d14295bf961334cf47
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772876173&key=01028f3166547b9e2d8ff26fbccca789
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772918916&key=71ce381d78c23c2594c2a5f6e052e425
吉林生活,https://live-cdn-v01.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1772962609&key=294af28af8f1bfb47a51fe0b018425de
吉林生活,http://stream1.jlntv.cn/shpd/playlist.m3u8?_upt=411141331578416402
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772574002&key=9c3a6c576b399ef92c4b297cc93bd672
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772617854&key=576b9a9ff38c5b8c6bd661a8ea8a06d9
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772660450&key=b64ff59b209ad6c645f254225e2c4895
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772704559&key=2e52e59020901252bce8cfc4f3011e4c
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772746968&key=73ff82914380d65490765e076b0877fc
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772790592&key=89cbd64fb181e8b94832ba1f6fc474b1
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772832962&key=17b8ba5caf5020bedc8ab089490bc9f6
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772876173&key=b1aa3cc34a9003497e8d7eaa3bc66150
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772918916&key=e779b50b47b7d594d97682db85ddd5b7
云南少儿,https://live-cdn-v01.lalifeier.eu.org/yntv/ynse.m3u8?t=1772962609&key=69a734675a3ee07852d61cd55b45615f
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
星卫娱乐台,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
星卫娱乐台,generationnexxxt.com:19806/e83cc99135884327a96306484b0b8685
私人影院,starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院,generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8
体育赛事,http://45.192.97.170:8880/play/4187.m3u8
体育赛事,http://45.192.97.170:8880/play/4188.m3u8
体育赛事,http://45.192.97.170:8880/play/4313.m3u8
体育赛事,http://45.192.97.170:8880/play/4314.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8
少儿动画,http://171.110.42.239:8181/tsfile/live/1072_1.m3u8
少儿动画,http://222.217.230.192:8181/tsfile/live/1072_1.m3u8
少儿动画,http://163.177.122.122:9901/tsfile/live/1042_1.m3u8
少儿动画,http://163.177.122.71:9901/tsfile/live/1042_1.m3u8
少儿动画,http://222.217.230.193:8181/tsfile/live/1072_1.m3u8
少儿动画,http://222.217.230.195:8181/tsfile/live/1072_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
24H国漫热播,https://www.goodiptv.club/yy/1353937086
经典动漫,https://www.goodiptv.club/yy/22777075
经典动漫,https://www.goodiptv.club/yy/24180320
经典动漫,http://luobo.bkpcp.top/yy/24180320
游戏竞技,http://121.24.98.127:8090/hls/74/index.m3u8
音乐之声,https://radio.0472.org/?id=641
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8
NewTV电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
济南 | 长清新闻,http://jsylivealone302.iqilu.com/live/changqing_tv01.m3u8
济南 | 长清生活,http://jsylivealone302.iqilu.com/live/changqing_tv02.m3u8
济南 | 商河综合,http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
济南 | 商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
济南 | 济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01.m3u8
济南 | 济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
青岛 | 即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
青岛 | 即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
青岛 | 李沧综合,http://live.lcqtv.com:88/live/lcqtv.m3u8
淄博 | 沂源新闻,http://jsylivealone302.iqilu.com/live/yiyuan_tv01/index.m3u8
淄博 | 沂源生活,http://jsylivealone302.iqilu.com/live/yiyuan_tv02/index.m3u8
德州 | 武城新闻,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
德州 | 武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
潍坊 | 高密综合,http://livealone302.iqilu.com/gaomi/gaomi_tv01/playlist.m3u8
潍坊 | 安丘新闻,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
潍坊 | 安丘民生,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
潍坊 | 寒亭新闻,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
潍坊 | 青州新闻,http://sdqz.chinashadt.com:2036/live/stream:1.stream_360p/playlist.m3u8
潍坊 | 青州新闻,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
潍坊 | 青州文旅,http://sdqz.chinashadt.com:2036/live/stream:3.stream_360p/playlist.m3u8
潍坊 | 青州文旅,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
潍坊 | 诸城新闻,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv01.m3u8
潍坊 | 诸城生活,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv02.m3u8
潍坊 | 奎文电视台,http://jsylivealone302.iqilu.com/live/kuiwen_tv01/index.m3u8
菏泽 | 鄄城综合,http://jsylivealone302.iqilu.com/live/juancheng_tv01/index.m3u8
菏泽 | 鄄城综艺,http://jsylivealone302.iqilu.com/live/juancheng_tv02/index.m3u8
菏泽 | 成武综合,http://jsylivealone302.iqilu.com/live/chengwu_tv01.m3u8
菏泽 | 成武综艺,http://jsylivealone302.iqilu.com/live/chengwu_tv02.m3u8
菏泽 | 东明综合,http://jsylivealone302.iqilu.com/live/dongming_tv01.m3u8
菏泽 | 曹县综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
菏泽 | 定陶一套,http://jsylivealone302.iqilu.com/live/dingtao_tv01/index.m3u8
菏泽 | 定陶二套,http://jsylivealone302.iqilu.com/live/dingtao_tv02/index.m3u8
菏泽 | 郓城综合,http://jsylivealone302.iqilu.com/live/yuncheng_tv01/index.m3u8
菏泽 | 郓城民生,http://jsylivealone302.iqilu.com/live/yuncheng_tv02/index.m3u8
菏泽 | 单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
滨州 | 惠民综合,http://jsylivealone302.iqilu.com/live/huimin_tv01/index.m3u8
滨州 | 惠民影视,http://jsylivealone302.iqilu.com/live/huimin_tv02/index.m3u8
东营 | 利津综合,http://sdlj.chinashadt.com:2036/live/lijin.stream/chunklist_w231562167.m3u8
东营 | 利津文化,http://sdlj.chinashadt.com:2036/live/shenghuo.stream/chunklist_w1506535972.m3u8
烟台 | 龙口综合,http://jsylivealone302.iqilu.com/live/longkou_tv01/index.m3u8
烟台 | 龙口党建,http://jsylivealone302.iqilu.com/live/longkou_tv02/index.m3u8
烟台 | 福山综合,http://jsylivealone302.iqilu.com/live/fushan_tv01/index.m3u8
烟台 | 栖霞综合,http://jsylivealone302.iqilu.com/live/qixia_tv01/index.m3u8
烟台 | 蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
烟台 | 蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
烟台 | 莱州综合,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
威海 | 文登一套,http://jsylivealone302.iqilu.com/live/wendeng_tv01.m3u8
威海 | 文登二套,http://jsylivealone302.iqilu.com/live/wendeng_tv02.m3u8
聊城 | 茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
聊城 | 茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
聊城 | 临清信息,http://jsylivealone302.iqilu.com/live/linqing_tv02/index.m3u8
泰安 | 新泰综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
泰安 | 新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安 | 宁阳一套,http://jsylivealone302.iqilu.com/live/ningyang_tv01/index.m3u8
泰安 | 宁阳二套,http://jsylivealone302.iqilu.com/live/ningyang_tv02/index.m3u8
日照 | 莒县一套,http://61.162.225.122:8181/live/test1.m3u8
日照 | 莒县二套,http://61.162.225.122:8181/live/test2.m3u8
临沂 | 蒙阴一套,http://jsylivealone302.iqilu.com/live/mengyin_tv01/index.m3u8
临沂 | 蒙阴二套,http://jsylivealone302.iqilu.com/live/mengyin_tv02/index.m3u8
临沂 | 费县综合,http://jsylivealone302.iqilu.com/live/feixian_tv01/index.m3u8
临沂 | 费县生活,http://jsylivealone302.iqilu.com/live/feixian_tv02/index.m3u8
临沂 | 河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
临沂 | 临沭一套,http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
临沂 | 兰陵综合,http://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
临沂 | 兰陵公共,http://jsylivealone302.iqilu.com/live/lanling_tv02.m3u8
枣庄 | 台儿庄一,http://jsylivealone302.iqilu.com/live/taierzhuang_tv01/index.m3u8
枣庄 | 峄城一套,http://jsylivealone302.iqilu.com/live/yicheng_tv01/index.m3u8
移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆移动,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆忠县,http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8
梁平综合,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
江津生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
江津旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
万州三峡,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
